-11.539576530456543,4.58366060256958,0.4871003031730652,-0.26798662543296814,0.08933185786008835,0.5578053593635559,0.7804206013679504,-0.7853978872299194,-0.26179808378219604,0.7167390584945679,-2.192549228668213,0.0548020675778389,-0.7848485708236694,-0.2617981433868408,2.006953239440918,-2.074496269226074,0.6505314111709595
-11.583833694458008,4.570892333984375,0.4751531183719635,-0.2683829069137573,0.10803035646677017,0.6102635860443115,0.7374811768531799,-0.7853978872299194,-0.2617982029914856,0.9075579643249512,-2.24397349357605,-0.15644361078739166,-0.7850408554077148,-0.2617984414100647,2.007005214691162,-2.116276264190674,0.7545520663261414
-11.626175880432129,4.552058219909668,0.47037848830223083,-0.26961883902549744,0.13735301792621613,0.6515441536903381,0.6956508159637451,-0.7853978872299194,-0.26179584860801697,1.1118731498718262,-2.2512800693511963,-0.3871089816093445,-0.7851658463478088,-0.261798620223999,2.001058578491211,-2.107377767562866,0.8087877631187439
-11.666815757751465,4.529001235961914,0.46977758407592773,-0.2739761471748352,0.17655794322490692,0.6801047325134277,0.6566749215126038,-0.7853978872299194,-0.26179569959640503,1.324216604232788,-2.2120769023895264,-0.6406412124633789,-0.7852470874786377,-0.2617987394332886,1.987504482269287,-2.0515830516815186,0.8193643093109131
-11.703900337219238,4.500208854675293,0.46947795152664185,-0.27570730447769165,0.2134179025888443,0.6992101073265076,0.6241341233253479,-0.7853978872299194,-0.26179447770118713,1.5099127292633057,-2.139329195022583,-0.8841243386268616,-0.7852998971939087,-0.26179882884025574,1.9718470573425293,-1.9682682752609253,0.7961136102676392
-11.73699951171875,4.474369049072266,0.4650920629501343,-0.2803734838962555,0.24924057722091675,0.706089437007904,0.6005893349647522,-0.7853978872299194,-0.2617960572242737,1.6608482599258423,-2.0620839595794678,-1.0633630752563477,-0.7853342294692993,-0.2617988884449005,1.9623640775680542,-1.8848354816436768,0.7471917271614075
-11.763076782226562,4.45141077041626,0.46960803866386414,-0.27762699127197266,0.2923557460308075,0.6833807826042175,0.6086394786834717,-0.7853978872299194,-0.26179707050323486,1.7820467948913574,-1.9435616731643677,-1.1798769235610962,-0.7853565216064453,-0.2617989182472229,1.91781485080719,-1.7911183834075928,0.597427248954773
-11.78890609741211,4.427122116088867,0.48781004548072815,-0.2715435028076172,0.3142205476760864,0.6676191687583923,0.6179112195968628,-0.7853978872299194,-0.2617773413658142,1.860825777053833,-1.8523316383361816,-1.2556109428405762,-0.7853649854660034,-0.2617989480495453,1.874121069908142,-1.7200051546096802,0.49101945757865906
-11.81454849243164,4.399563312530518,0.5006030201911926,-0.2630557417869568,0.3177908658981323,0.6585577130317688,0.6293745636940002,-0.7853978872299194,-0.2613210082054138,1.912032127380371,-1.7845780849456787,-1.3048380613327026,-0.7851018905639648,-0.2617989778518677,1.836822509765625,-1.6693425178527832,0.4182230830192566
-11.841197967529297,4.372086524963379,0.50750732421875,-0.2545291483402252,0.31223079562187195,0.6490433812141418,0.6453444957733154,-0.7853978872299194,-0.26092126965522766,1.9453163146972656,-1.729438304901123,-1.3368357419967651,-0.7848978042602539,-0.2617989778518677,1.802913784980774,-1.63868248462677,0.3682869076728821
-11.869733810424805,4.343594551086426,0.5102108716964722,-0.24374496936798096,0.3010839521884918,0.6356617212295532,0.667735755443573,-0.7853978872299194,-0.26044610142707825,1.9669157266616821,-1.6785523891448975,-1.35763418674469,-0.7846840620040894,-0.2617989778518677,1.7718806266784668,-1.628333330154419,0.3342064619064331
-11.900959014892578,4.315642833709717,0.5173617005348206,-0.23096852004528046,0.28816667199134827,0.616757333278656,0.6951430439949036,-0.7853978872299194,-0.2566322386264801,1.9806580543518066,-1.6420652866363525,-1.3636095523834229,-0.7842113971710205,-0.2616349756717682,1.7450966835021973,-1.6376959085464478,0.3099289834499359
-11.933858871459961,4.294655799865723,0.5249630808830261,-0.21803846955299377,0.28063419461250305,0.5829880237579346,0.7306357622146606,-0.7853978872299194,-0.25819262862205505,1.9897241592407227,-1.6292834281921387,-1.3377974033355713,-0.7845755815505981,-0.26166123151779175,1.719757080078125,-1.6756210327148438,0.286298930644989
-11.963866233825684,4.2771172523498535,0.5263475775718689,-0.20458237826824188,0.27537819743156433,0.5454240441322327,0.7647388577461243,-0.7853959798812866,-0.25940829515457153,1.9955313205718994,-1.6485675573349,-1.2800421714782715,-0.7848101854324341,-0.2616567015647888,1.7023273706436157,-1.7305755615234375,0.2597220540046692
-11.989791870117188,4.260856628417969,0.5224726796150208,-0.19335348904132843,0.2723114788532257,0.509933352470398,0.7927349805831909,-0.7853872776031494,-0.2602075934410095,1.9982424974441528,-1.6965053081512451,-1.1920942068099976,-0.7849622964859009,-0.26164010167121887,1.7017860412597656,-1.789751410484314,0.23031501471996307
-12.012008666992188,4.245033264160156,0.5141841173171997,-0.18658939003944397,0.27257993817329407,0.4801822006702423,0.8125944137573242,-0.7853792309761047,-0.2607361078262329,1.9876575469970703,-1.764426350593567,-1.078563928604126,-0.7850189208984375,-0.2616227865219116,1.726562738418579,-1.8464696407318115,0.19734157621860504
-12.03235912322998,4.228726387023926,0.49886035919189453,-0.189560204744339,0.28143665194511414,0.4561595320701599,0.8226656913757324,-0.7853851914405823,-0.2611072361469269,1.9474189281463623,-1.8508477210998535,-0.9232313632965088,-0.7851310968399048,-0.26166561245918274,1.805789589881897,-1.9023182392120361,0.15243500471115112
-12.050453186035156,4.212132453918457,0.487410306930542,-0.19416922330856323,0.29130762815475464,0.43628549575805664,0.8289108276367188,-0.7853891849517822,-0.26134830713272095,1.8716349601745605,-1.9375216960906982,-0.7486364841461182,-0.7851938009262085,-0.2616939842700958,1.8762586116790771,-1.9359339475631714,0.10106557607650757
-12.066488265991211,4.195667266845703,0.48386311531066895,-0.1964263617992401,0.29880470037460327,0.4174560606479645,0.8353819251060486,-0.7853920459747314,-0.26150521636009216,1.7570072412490845,-1.9983222484588623,-0.5687683820724487,-0.7849785685539246,-0.26171210408210754,1.9220634698867798,-1.9390853643417358,0.049186937510967255
-12.080584526062012,4.18005895614624,0.48704659938812256,-0.19722077250480652,0.30485621094703674,0.39923781156539917,0.8418882489204407,-0.7853940725326538,-0.2616080045700073,1.597278118133545,-2.017362356185913,-0.37853604555130005,-0.7847771644592285,-0.2617414593696594,1.9518367052078247,-1.9129122495651245,-0.007686629891395569
-12.094581604003906,4.163915634155273,0.49602746963500977,-0.19719332456588745,0.3062378168106079,0.3842066526412964,0.8483622670173645,-0.7853954434394836,-0.26167479157447815,1.4175496101379395,-1.9993486404418945,-0.19666604697704315,-0.779776930809021,-0.26176074147224426,1.971189260482788,-1.8658121824264526,-0.06850361078977585
-12.109576225280762,4.146644592285156,0.5084105730056763,-0.19803796708583832,0.3015304207801819,0.37363672256469727,0.8545501232147217,-0.7853963375091553,-0.26171818375587463,1.2393317222595215,-1.9593297243118286,-0.030584655702114105,-0.7729709148406982,-0.2617737054824829,1.9837684631347656,-1.8066074848175049,-0.12929877638816833
-12.125879287719727,4.12811803817749,0.520816445350647,-0.2003026157617569,0.29068294167518616,0.36541733145713806,0.8613085746765137,-0.7853968739509583,-0.2617463767528534,1.0811809301376343,-1.9119662046432495,0.11624066531658173,-0.7719409465789795,-0.2617824375629425,1.9919449090957642,-1.7464343309402466,-0.18543337285518646
-12.14454460144043,4.10811710357666,0.5307055115699768,-0.20107288658618927,0.2739761173725128,0.35816308856010437,0.8696125745773315,-0.7853972315788269,-0.2617625296115875,0.9587533473968506,-1.8708038330078125,0.23728197813034058,-0.7734166383743286,-0.2617863416671753,1.9972596168518066,-1.6956160068511963,-0.2288512885570526
-12.165348052978516,4.08781099319458,0.5384053587913513,-0.2028014361858368,0.25207334756851196,0.35153141617774963,0.8784965872764587,-0.785397469997406,-0.2617727518081665,0.8647571802139282,-1.8419651985168457,0.338602751493454,-0.7772316336631775,-0.2617889940738678,2.0007143020629883,-1.6530132293701172,-0.25563472509384155
-12.188708305358887,4.068118095397949,0.5444929599761963,-0.20749840140342712,0.22485344111919403,0.34684914350509644,0.8866121172904968,-0.7853976488113403,-0.2617790997028351,0.7899564504623413,-1.8297206163406372,0.42507505416870117,-0.7800004482269287,-0.2617907226085663,2.002959728240967,-1.6183278560638428,-0.26253366470336914
-12.215593338012695,4.049675464630127,0.5487766265869141,-0.2170199155807495,0.19053898751735687,0.3469513952732086,0.8923127055168152,-0.7853977680206299,-0.26178279519081116,0.7245355844497681,-1.8378435373306274,0.49971991777420044,-0.7818621397018433,-0.26179012656211853,2.0044193267822266,-1.5935921669006348,-0.24398480355739594
-12.245552062988281,4.037321090698242,0.549949049949646,-0.23807859420776367,0.14512765407562256,0.3717549443244934,0.8854687213897705,-0.7853978276252747,-0.2617884576320648,0.6321220397949219,-1.8894529342651367,0.569078803062439,-0.7830996513366699,-0.26179322600364685,2.0053679943084717,-1.6158350706100464,-0.13317441940307617
-12.276470184326172,4.029696941375732,0.5441878437995911,-0.2537141442298889,0.10657387226819992,0.41325610876083374,0.8680382966995239,-0.7853978872299194,-0.2617921233177185,0.5683027505874634,-1.950975775718689,0.5749609470367432,-0.7839040160179138,-0.2617952227592468,2.0059845447540283,-1.690521001815796,0.02375485748052597
-12.309553146362305,4.024229526519775,0.532964825630188,-0.262567937374115,0.0779990702867508,0.46355128288269043,0.8426710367202759,-0.7853978872299194,-0.2617945075035095,0.5499042868614197,-2.0149848461151123,0.5201380848884583,-0.7844268679618835,-0.2617965340614319,2.006385326385498,-1.7928261756896973,0.19967131316661835
-12.345746040344238,4.018275737762451,0.5176607370376587,-0.26624536514282227,0.06492970883846283,0.5193190574645996,0.8094475269317627,-0.7853978872299194,-0.2617960572242737,0.6047345399856567,-2.0892820358276367,0.39970698952674866,-0.7847667336463928,-0.26179739832878113,2.006645917892456,-1.9050712585449219,0.3848855793476105
-12.385370254516602,4.008498191833496,0.500687837600708,-0.2696530520915985,0.06908652186393738,0.5775619149208069,0.7674219608306885,-0.7853978872299194,-0.26179707050323486,0.7471910715103149,-2.1715283393859863,0.20897594094276428,-0.7849876284599304,-0.2617979645729065,2.006815195083618,-2.006490707397461,0.5664383769035339
-12.423860549926758,3.993350028991699,0.4875243902206421,-0.2723903954029083,0.08648784458637238,0.6279948353767395,0.7238410711288452,-0.7853978872299194,-0.2617977261543274,0.9246488809585571,-2.2249512672424316,-0.012026205658912659,-0.7851312160491943,-0.26179832220077515,2.006925106048584,-2.0643298625946045,0.6916495561599731
-12.461250305175781,3.971785068511963,0.47887492179870605,-0.2764863669872284,0.11193922162055969,0.6690763831138611,0.6807067394256592,-0.7853978872299194,-0.2617979943752289,1.1147985458374023,-2.2417876720428467,-0.25200679898262024,-0.7852245569229126,-0.26179856061935425,2.0068390369415283,-2.0807175636291504,0.7630881071090698
-12.497382164001465,3.94431734085083,0.4754294753074646,-0.282041996717453,0.14279675483703613,0.7005816698074341,0.6397239565849304,-0.7853978872299194,-0.2617959976196289,1.3043599128723145,-2.21915340423584,-0.5016188621520996,-0.7852848768234253,-0.2617987096309662,1.9976153373718262,-2.0552897453308105,0.7907180786132812
-12.531106948852539,3.9110374450683594,0.4753451943397522,-0.2861642837524414,0.17463338375091553,0.724346399307251,0.6024411916732788,-0.7853978872299194,-0.26178067922592163,1.4757187366485596,-2.1621127128601074,-0.7400771975517273,-0.7853236198425293,-0.26179879903793335,1.9798393249511719,-1.9932913780212402,0.7849048376083374
-12.562137603759766,3.876582145690918,0.47518110275268555,-0.29280930757522583,0.20640502870082855,0.738968551158905,0.5706006288528442,-0.7853978872299194,-0.2617869973182678,1.6256961822509766,-2.077425956726074,-0.9686071872711182,-0.7853496074676514,-0.2617988586425781,1.9626598358154297,-1.907652735710144,0.7474062442779541
-12.589984893798828,3.846082925796509,0.4715421199798584,-0.3015440106391907,0.23644988238811493,0.7432587742805481,0.5483877062797546,-0.7853978872299194,-0.2617911994457245,1.7473385334014893,-1.9984593391418457,-1.1182854175567627,-0.7853665351867676,-0.2617989182472229,1.9496777057647705,-1.8286840915679932,0.6883172988891602
-12.613367080688477,3.819497585296631,0.47838646173477173,-0.30365246534347534,0.2693098485469818,0.7268415689468384,0.5540475845336914,-0.7853978872299194,-0.26179391145706177,1.8382654190063477,-1.8888148069381714,-1.2155765295028687,-0.7853775024414062,-0.2617989480495453,1.9060229063034058,-1.7498505115509033,0.556985080242157
-12.633556365966797,3.7874865531921387,0.49414879083633423,-0.29705414175987244,0.27951231598854065,0.7200219631195068,0.5614267587661743,-0.7853978872299194,-0.26133447885513306,1.8973679542541504,-1.8090639114379883,-1.278815746307373,-0.7851384282112122,-0.2617989778518677,1.8686779737472534,-1.6916353702545166,0.46554243564605713
-12.654251098632812,3.760776996612549,0.501283586025238,-0.29144686460494995,0.2832214832305908,0.7078302502632141,0.5777722001075745,-0.7853978872299194,-0.2614726722240448,1.9357845783233643,-1.7485079765319824,-1.3199212551116943,-0.7852158546447754,-0.2617989778518677,1.827420949935913,-1.6555966138839722,0.39701876044273376
-12.673583984375,3.730907917022705,0.5061926245689392,-0.28053396940231323,0.2775332033634186,0.6989449262619019,0.5964494347572327,-0.7853978872299194,-0.26092419028282166,1.9607553482055664,-1.69789457321167,-1.3466397523880005,-0.7850013971328735,-0.2617989778518677,1.7920160293579102,-1.6365628242492676,0.34780633449554443
-12.693973541259766,3.6995699405670166,0.5134580135345459,-0.2668311595916748,0.2668343782424927,0.6876568794250488,0.6202649474143982,-0.7853978872299194,-0.26039135456085205,1.9768340587615967,-1.6518731117248535,-1.364006757736206,-0.7847380638122559,-0.2617989778518677,1.7595242261886597,-1.635913610458374,0.31180354952812195
-12.716861724853516,3.668822765350342,0.5250065326690674,-0.2523409128189087,0.25478896498680115,0.6716843843460083,0.6482644081115723,-0.7853978872299194,-0.2561318278312683,1.987025260925293,-1.6197938919067383,-1.3665646314620972,-0.7842856049537659,-0.26151880621910095,1.7299731969833374,-1.652416706085205,0.28441524505615234
-12.743446350097656,3.6438732147216797,0.5307976603507996,-0.23856490850448608,0.24788685142993927,0.6422865390777588,0.6849138140678406,-0.7853978872299194,-0.2578229010105133,1.9937465190887451,-1.6161458492279053,-1.3332796096801758,-0.7846240997314453,-0.26157575845718384,1.7021305561065674,-1.696007251739502,0.2575191259384155
-12.767402648925781,3.621859073638916,0.5310139656066895,-0.22439727187156677,0.2432129979133606,0.6083166599273682,0.7214182019233704,-0.7853977084159851,-0.2591691315174103,1.9979972839355469,-1.64589262008667,-1.2664005756378174,-0.7848432064056396,-0.26159340143203735,1.6843316555023193,-1.752277135848999,0.2293895184993744
-12.787444114685059,3.6023976802825928,0.524232804775238,-0.2169906049966812,0.2444208562374115,0.575031578540802,0.7500081658363342,-0.785392165184021,-0.2600613236427307,1.974780797958374,-1.715303659439087,-1.1643133163452148,-0.7848780155181885,-0.26128506660461426,1.7007381916046143,-1.810572624206543,0.2011161893606186
-12.80413818359375,3.584860324859619,0.5104231238365173,-0.22003065049648285,0.25032246112823486,0.5455421209335327,0.7689661383628845,-0.7853937149047852,-0.26066842675209045,1.9235403537750244,-1.8087058067321777,-1.0101830959320068,-0.7850380539894104,-0.26143139600753784,1.7688367366790771,-1.8736562728881836,0.16025234758853912
-12.818880081176758,3.565965175628662,0.4970517158508301,-0.2255181521177292,0.2541946768760681,0.5225158333778381,0.7819870710372925,-0.7853949069976807,-0.2610626220703125,1.8643896579742432,-1.899026870727539,-0.8420727849006653,-0.785148024559021,-0.26154816150665283,1.8522040843963623,-1.9268112182617188,0.10893076658248901
-12.832316398620605,3.545426845550537,0.4908565282821655,-0.2288752645254135,0.2595405578613281,0.5004581809043884,0.7935971021652222,-0.7853959798812866,-0.26131927967071533,1.7672743797302246,-1.9723377227783203,-0.6665744781494141,-0.7852044105529785,-0.2616201937198639,1.9064280986785889,-1.9463640451431274,0.061336029320955276
-12.844705581665039,3.5255274772644043,0.4903789460659027,-0.23000040650367737,0.26449280977249146,0.4807775020599365,0.8037390112876892,-0.7853966355323792,-0.2614862322807312,1.6369445323944092,-2.0120301246643066,-0.4946064054965973,-0.7850670218467712,-0.26166534423828125,1.9416736364364624,-1.940446376800537,0.013635065406560898
-12.855890274047852,3.5071053504943848,0.4950656294822693,-0.2305261790752411,0.2680612802505493,0.4622851610183716,0.8131994009017944,-0.7853971123695374,-0.26159563660621643,1.4715083837509155,-2.013995409011841,-0.3175387680530548,-0.7850968837738037,-0.26171109080314636,1.9645832777023315,-1.912320613861084,-0.0365983322262764
-12.86662483215332,3.488734245300293,0.5035184621810913,-0.2309103161096573,0.26719456911087036,0.44870999455451965,0.8209426403045654,-0.7853974103927612,-0.26166674494743347,1.2939438819885254,-1.9854098558425903,-0.14936988055706024,-0.7848471403121948,-0.26174110174179077,1.9794745445251465,-1.8686065673828125,-0.08685964345932007
-12.878301620483398,3.4696407318115234,0.5141066312789917,-0.2320045381784439,0.26026982069015503,0.43959879875183105,0.827759861946106,-0.7853975892066956,-0.2617129683494568,1.1228246688842773,-1.9416923522949219,0.0034220293164253235,-0.7842684388160706,-0.26176100969314575,1.9891538619995117,-1.8178244829177856,-0.13154131174087524
-12.89155101776123,3.449617385864258,0.5244863629341125,-0.2332400381565094,0.24710595607757568,0.4333139955997467,0.8347315788269043,-0.7853977084159851,-0.2617429792881012,0.9736413955688477,-1.8962509632110596,0.14004060626029968,-0.7844055891036987,-0.2617741823196411,1.9954453706741333,-1.7698123455047607,-0.16462068259716034
-12.907293319702148,3.428140163421631,0.5328865051269531,-0.23348115384578705,0.2280454784631729,0.4291521906852722,0.8422055840492249,-0.7853977680206299,-0.2617601156234741,0.8569524884223938,-1.8597731590270996,0.2532622218132019,-0.7843773365020752,-0.26178082823753357,1.9995348453521729,-1.731006383895874,-0.1845291554927826
-12.92527961730957,3.406425714492798,0.539606511592865,-0.23510102927684784,0.20389586687088013,0.42623740434646606,0.8493972420692444,-0.7853978276252747,-0.261771023273468,0.767778217792511,-1.8360953330993652,0.34826844930648804,-0.7845948338508606,-0.2617853283882141,2.002192974090576,-1.6996781826019287,-0.1885981261730194
-12.946518898010254,3.384864568710327,0.5450968742370605,-0.24025572836399078,0.17326076328754425,0.42599552869796753,0.8548600077629089,-0.7853978872299194,-0.2617779076099396,0.6950621604919434,-1.8291696310043335,0.4273830056190491,-0.7848458886146545,-0.2617882490158081,2.003920793533325,-1.6730833053588867,-0.17331373691558838
-12.972612380981445,3.3671889305114746,0.5489367842674255,-0.2563941180706024,0.12918557226657867,0.44200214743614197,0.849827766418457,-0.7853978872299194,-0.26178526878356934,0.600624680519104,-1.8564321994781494,0.5070562362670898,-0.7850391268730164,-0.26179200410842896,2.0050439834594727,-1.666645884513855,-0.08570079505443573
-13.00166130065918,3.352074146270752,0.5463552474975586,-0.2709592282772064,0.08697350323200226,0.4690815508365631,0.8360497355461121,-0.7853978872299194,-0.26179006695747375,0.5257091522216797,-1.8945026397705078,0.5392916202545166,-0.7851647138595581,-0.26179444789886475,2.0057740211486816,-1.7006791830062866,0.048338789492845535
-13.03292465209961,3.339393138885498,0.5372399091720581,-0.2787068486213684,0.05638770014047623,0.5081872344017029,0.812950611114502,-0.7853978872299194,-0.26179319620132446,0.5006283521652222,-1.9479176998138428,0.5031388998031616,-0.7852463126182556,-0.2617960572242737,2.0062484741210938,-1.7773724794387817,0.20852848887443542
-13.067081451416016,3.3269615173339844,0.522651731967926,-0.2807352542877197,0.043029069900512695,0.5573223829269409,0.7802101969718933,-0.7853978872299194,-0.2617952227592468,0.5511226058006287,-2.022515296936035,0.3922334909439087,-0.7852993607521057,-0.26179707050323486,2.006556987762451,-1.88351571559906,0.38932549953460693
-13.104331016540527,3.3121001720428467,0.5043823719024658,-0.28208568692207336,0.04324746131896973,0.6080287098884583,0.7408497929573059,-0.7853978872299194,-0.2617965340614319,0.6687041521072388,-2.099125385284424,0.21868665516376495,-0.7853338718414307,-0.2617977261543274,2.0067574977874756,-1.99307382106781,0.5705236196517944
-13.141704559326172,3.291750907897949,0.48854780197143555,-0.2848588824272156,0.05919404700398445,0.6548194289207458,0.6975407600402832,-0.7853978872299194,-0.26179739832878113,0.8463695049285889,-2.1625711917877197,-0.0012756139039993286,-0.7853562831878662,-0.2617981731891632,2.006887912750244,-2.06860613822937,0.7095314264297485
-13.176794052124023,3.266119956970215,0.4777601361274719,-0.2876315712928772,0.08147658407688141,0.6922540068626404,0.6568212509155273,-0.7853978872299194,-0.2617977559566498,1.0259876251220703,-2.1899003982543945,-0.22470276057720184,-0.7853707075119019,-0.2617984414100647,2.006960391998291,-2.1023240089416504,0.7898792028427124
-13.209839820861816,3.235311508178711,0.4728257358074188,-0.29203882813453674,0.1092364639043808,0.721305251121521,0.6184653639793396,-0.7853978872299194,-0.2617952823638916,1.206923484802246,-2.1837480068206787,-0.4488770365715027,-0.7853794097900391,-0.261798620223999,2.002779960632324,-2.094552993774414,0.8252154588699341
-13.240091323852539,3.199583053588867,0.47320470213890076,-0.2951056659221649,0.13766303658485413,0.7446226477622986,0.582665205001831,-0.7853978872299194,-0.2617626190185547,1.374584436416626,-2.1480793952941895,-0.6631348729133606,-0.7853763103485107,-0.2617987394332886,1.9861483573913574,-2.0499842166900635,0.8265416622161865
-13.268230438232422,3.162457227706909,0.4753134846687317,-0.3014530539512634,0.16917109489440918,0.7604901790618896,0.5496926307678223,-0.7853978872299194,-0.2617736756801605,1.5300071239471436,-2.082710027694702,-0.8736562728881836,-0.7853838801383972,-0.26179882884025574,1.966092586517334,-1.9730207920074463,0.7964469194412231
-13.29284954071045,3.1262459754943848,0.47609061002731323,-0.3104000687599182,0.19993585348129272,0.7690081596374512,0.5218273997306824,-0.7853978872299194,-0.26178252696990967,1.6640266180038452,-1.998734712600708,-1.0565357208251953,-0.7853887677192688,-0.2617988884449005,1.94924795627594,-1.878685712814331,0.7351366877555847
-13.314325332641602,3.0941951274871826,0.47446107864379883,-0.3194188177585602,0.22598949074745178,0.7696734070777893,0.504483163356781,-0.7853978872299194,-0.2617883086204529,1.7718631029129028,-1.9257051944732666,-1.1754392385482788,-0.7853919863700867,-0.2617989182472229,1.9348485469818115,-1.796811819076538,0.6569551229476929
-13.33106517791748,3.0604400634765625,0.4835897386074066,-0.3208610415458679,0.238429993391037,0.7708604335784912,0.4959571659564972,-0.7853978872299194,-0.2617202699184418,1.850447654724121,-1.866536021232605,-1.252726435661316,-0.7853940725326538,-0.2617989480495453,1.918607234954834,-1.731298565864563,0.5840436816215515
-13.34650993347168,3.0288314819335938,0.4904836416244507,-0.3200876712799072,0.24089784920215607,0.7697531580924988,0.4969831109046936,-0.7853978872299194,-0.2615814805030823,1.9026901721954346,-1.8188612461090088,-1.302963137626648,-0.7853954434394836,-0.2617989778518677,1.8975508213043213,-1.6823394298553467,0.5181007981300354
-13.361579895019531,2.9984920024871826,0.49429064989089966,-0.3169083297252655,0.23705525696277618,0.7661510109901428,0.5063463449478149,-0.7853978872299194,-0.26131671667099,1.9360918998718262,-1.7771425247192383,-1.3356170654296875,-0.7853963375091553,-0.2617989778518677,1.8727030754089355,-1.6504228115081787,0.4596632719039917
-13.376747131347656,2.9683172702789307,0.506195604801178,-0.31075555086135864,0.2301778495311737,0.760046660900116,0.5222817659378052,-0.7853978872299194,-0.2609390318393707,1.958229422569275,-1.7372314929962158,-1.356842041015625,-0.7853958606719971,-0.2617989778518677,1.8443855047225952,-1.6358689069747925,0.40920141339302063
-13.392803192138672,2.9354097843170166,0.5184253454208374,-0.2997719943523407,0.22050286829471588,0.7510387301445007,0.5453952550888062,-0.7853978872299194,-0.2604301869869232,1.9750443696975708,-1.6952826976776123,-1.3706382513046265,-0.7852579355239868,-0.2617989778518677,1.8129706382751465,-1.6394855976104736,0.3674454689025879
-13.411968231201172,2.9013357162475586,0.5283157825469971,-0.28602662682533264,0.21115803718566895,0.7375677227973938,0.574103593826294,-0.7853978872299194,-0.2557942867279053,1.9857914447784424,-1.6695314645767212,-1.371384620666504,-0.7846636772155762,-0.2615448832511902,1.7824342250823975,-1.6610493659973145,0.33318933844566345
-13.435453414916992,2.87257719039917,0.5326787233352661,-0.272453635931015,0.20699965953826904,0.7122994065284729,0.612821102142334,-0.7853978872299194,-0.2576199173927307,1.992964506149292,-1.6711604595184326,-1.337797999382019,-0.7848696708679199,-0.26159560680389404,1.7527376413345337,-1.7086272239685059,0.29883328080177307
-13.456388473510742,2.8463234901428223,0.5308982133865356,-0.25833889842033386,0.20528817176818848,0.6846963167190552,0.6498528718948364,-0.7853929996490479,-0.25903645157814026,1.9975762367248535,-1.7033638954162598,-1.2682353258132935,-0.785002589225769,-0.2616090774536133,1.7346539497375488,-1.7679286003112793,0.263936311006546
-13.473678588867188,2.8214640617370605,0.5243412256240845,-0.24743936955928802,0.20570261776447296,0.6577941179275513,0.6810044646263123,-0.7853878140449524,-0.2599675953388214,1.9958593845367432,-1.760923147201538,-1.1672292947769165,-0.7850878238677979,-0.2616070508956909,1.737865686416626,-1.827993631362915,0.22889044880867004
-13.488313674926758,2.7972164154052734,0.5102361440658569,-0.2468426376581192,0.21286174654960632,0.6306737065315247,0.7042792439460754,-0.7853909730911255,-0.26060745120048523,1.9683148860931396,-1.846948266029358,-1.0160855054855347,-0.7851845026016235,-0.26165571808815,1.790076494216919,-1.890577793121338,0.18566100299358368
-13.50133991241455,2.7718749046325684,0.4944104552268982,-0.2528836727142334,0.22474932670593262,0.6080514788627625,0.7181998491287231,-0.7853929400444031,-0.26102352142333984,1.896162986755371,-1.9408621788024902,-0.8345578908920288,-0.7852298021316528,-0.2616748809814453,1.866031289100647,-1.939552664756775,0.13594132661819458
-13.511516571044922,2.7468454837799072,0.48730194568634033,-0.2568589746952057,0.23438461124897003,0.5889870524406433,0.7295078039169312,-0.7853943109512329,-0.26129406690597534,1.776395320892334,-2.007096290588379,-0.6436998248100281,-0.7848812341690063,-0.261687695980072,1.9154157638549805,-1.9548866748809814,0.09059349447488785
-13.519601821899414,2.7241668701171875,0.4890950918197632,-0.2599981129169464,0.23907014727592468,0.5714836120605469,0.7407111525535583,-0.7853955626487732,-0.2614707350730896,1.6040749549865723,-2.0287718772888184,-0.4420750141143799,-0.7846465706825256,-0.261715829372406,1.947515606880188,-1.9387166500091553,0.04610102251172066
-13.526552200317383,2.7023158073425293,0.4971526861190796,-0.26214513182640076,0.23729069530963898,0.558029294013977,0.750717282295227,-0.7853963971138,-0.2615855634212494,1.407590627670288,-2.009889602661133,-0.2507537603378296,-0.7826992273330688,-0.26174110174179077,1.9683805704116821,-1.9018535614013672,-6.3516199588775635e-06
-13.533287048339844,2.6809027194976807,0.5079533457756042,-0.26352250576019287,0.22930915653705597,0.5486315488815308,0.7595897316932678,-0.785396933555603,-0.2616601884365082,1.2141221761703491,-1.9684827327728271,-0.07877066731452942,-0.7817821502685547,-0.26176053285598755,1.9819427728652954,-1.8557443618774414,-0.04321422427892685
-13.54072380065918,2.6591312885284424,0.5190352201461792,-0.26428255438804626,0.2155459225177765,0.5420182347297668,0.7680566310882568,-0.7853972911834717,-0.26170867681503296,1.0431302785873413,-1.9195613861083984,0.07154293358325958,-0.7828015685081482,-0.26177385449409485,1.9907581806182861,-1.8093717098236084,-0.07872448861598969
-13.549982070922852,2.6358885765075684,0.5286405682563782,-0.26344767212867737,0.19678953289985657,0.5382198095321655,0.776008129119873,-0.7853975296020508,-0.261738121509552,0.9063758850097656,-1.876936674118042,0.19294798374176025,-0.7833819389343262,-0.26178044080734253,1.9964882135391235,-1.7684111595153809,-0.10353456437587738
-13.56077766418457,2.611912727355957,0.5368244051933289,-0.26344799995422363,0.17511488497257233,0.5368179082870483,0.7821486592292786,-0.7853976488113403,-0.2617572844028473,0.7963772416114807,-1.8425400257110596,0.28958937525749207,-0.7839983105659485,-0.26178497076034546,2.0002126693725586,-1.7298566102981567,-0.11693519353866577
